prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/procfs/master/LICENSE
prometheus/prom2json,https://github.com/prometheus/prom2json/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/prometheus/prom2json/master/LICENSE
r3labs/sse,https://github.com/r3labs/sse/blob/master/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/r3labs/sse/master/LICENSE
rivo/uniseg,https://github.com/rivo/uniseg/blob/master/LICENSE.txt,MIT License,https://raw.githubusercontent.com/rivo/uniseg/master/LICENSE.txt
rogpeppe/go-internal,https://github.com/rogpeppe/go-internal/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/rogpeppe/go-internal/master/LICENSE
russross/blackfriday,https://github.com/russross/blackfriday/blob/master/LICENSE.txt,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/russross/blackfriday/master/LICENSE.txt
ryanuber/go-glob,https://github.com/ryanuber/go-glob/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/ryanuber/go-glob/master/LICENSE
santhosh-tekuri/jsonschema,https://github.com/santhosh-tekuri/jsonschema/blob/boon/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/santhosh-tekuri/jsonschema/boon/LICENSE
secure-systems-lab/go-securesystemslib,https://github.com/secure-systems-lab/go-securesystemslib/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/secure-systems-lab/go-securesystemslib/main/LICENSE
serialx/hashring,https://github.com/serialx/hashring/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/serialx/hashring/master/LICENSE
shibumi/go-pathspec,https://github.com/shibumi/go-pathspec/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/shibumi/go-pathspec/master/LICENSE
shirou/gopsutil,https://github.com/shirou/gopsutil/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/shirou/gopsutil/master/LICENSE
shoenig/go-m1cpu,https://github.com/shoenig/go-m1cpu/blob/main/LICENSE,Mozilla Public License 2.0,https://raw.githubusercontent.com/shoenig/go-m1cpu/main/LICENSE
shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/shopspring/decimal/master/LICENSE
sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/sirupsen/logrus/master/LICENSE
skratchdot/open-golang,https://github.com/skratchdot/open-golang/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/skratchdot/open-golang/master/LICENSE
soheilhy/cmux,https://github.com/soheilhy/cmux/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/soheilhy/cmux/master/LICENSE
spaolacci/murmur3,https://github.com/spaolacci/murmur3/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/spaolacci/murmur3/master/LICENSE
spf13/cobra,https://github.com/spf13/cobra/blob/main/LICENSE.txt,Apache License 2.0,https://raw.githubusercontent.com/spf13/cobra/main/LICENSE.txt
spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/spf13/pflag/master/LICENSE
stoewer/go-strcase,https://github.com/stoewer/go-strcase/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/stoewer/go-strcase/master/LICENSE
stretchr/objx,https://github.com/stretchr/objx/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/stretchr/objx/master/LICENSE
stretchr/testify,https://github.com/stretchr/testify/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/stretchr/testify/master/LICENSE
testcontainers/testcontainers-go,https://github.com/testcontainers/testcontainers-go/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/testcontainers/testcontainers-go/main/LICENSE
theupdateframework/notary,https://github.com/notaryproject/notary/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/notaryproject/notary/master/LICENSE
tilt-dev/fsnotify,https://github.com/tilt-dev/fsnotify/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/tilt-dev/fsnotify/main/LICENSE
tink-crypto/tink-go-gcpkms,https://github.com/tink-crypto/tink-go-gcpkms/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/tink-crypto/tink-go-gcpkms/main/LICENSE
tink-crypto/tink-go-hcvault,https://github.com/tink-crypto/tink-go-hcvault/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/tink-crypto/tink-go-hcvault/main/LICENSE
tink-crypto/tink-go,https://github.com/tink-crypto/tink-go/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/tink-crypto/tink-go/main/LICENSE
tklauser/go-sysconf,https://github.com/tklauser/go-sysconf/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/tklauser/go-sysconf/main/LICENSE
tklauser/numcpus,https://github.com/tklauser/numcpus/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/tklauser/numcpus/main/LICENSE
tmc/grpc-websocket-proxy,https://github.com/tmc/grpc-websocket-proxy/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tmc/grpc-websocket-proxy/master/LICENSE
tonistiigi/fsutil,https://github.com/tonistiigi/fsutil/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/fsutil/master/LICENSE
tonistiigi/units,https://github.com/tonistiigi/units/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/units/master/LICENSE
tonistiigi/vt100,https://github.com/tonistiigi/vt100/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/tonistiigi/vt100/master/LICENSE
wk8/go-ordered-map,https://github.com/wk8/go-ordered-map/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/wk8/go-ordered-map/master/LICENSE
xhit/go-str2duration,https://github.com/xhit/go-str2duration/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/xhit/go-str2duration/master/LICENSE
xiang90/probing,https://github.com/xiang90/probing/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/xiang90/probing/master/LICENSE
xiatechs/jsonata-go,https://github.com/xiatechs/jsonata-go/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/xiatechs/jsonata-go/main/LICENSE
yuin/goldmark,https://github.com/yuin/goldmark/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/yuin/goldmark/master/LICENSE
yusufpapurcu/wmi,https://github.com/yusufpapurcu/wmi/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/yusufpapurcu/wmi/master/LICENSE
go-check/check,https://github.com/go-check/check/blob/v1/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/go-check/check/v1/LICENSE
go-inf/inf,https://github.com/go-inf/inf/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/go-inf/inf/master/LICENSE
go-yaml/yaml,https://github.com/go-yaml/yaml/blob/v3/LICENSE,MIT License,https://raw.githubusercontent.com/go-yaml/yaml/v3/LICENSE
